ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
57825,59,5,2,1,1704081080,2,127,38,13976,0,0,5,2024,1,1,3,51,20,213.42105263157896,0.59506778962691,1,0.0,1,1,95,1,0.01873879715265553
57900,164,2,0,1,1704111724,2,231,180,3337,0,0,2,2024,1,1,12,22,4,211.07627118644066,1.0943910831741488,1,0.0,1,0,118,1,0.013036975714753263
57981,118,10,2,1,1704295892,2,173,119,18990,0,0,10,2024,1,3,15,31,32,208.02857142857144,0.8316164962140127,1,0.0,1,0,105,1,0.030986453306461936
58172,11,10,1,0,1704304017,2,243,40,2815,0,0,10,2024,1,3,17,46,57,214.66,1.1320226808896543,1,0.0,1,0,97,1,0.02828299858929062
58242,114,4,2,0,1704240941,0,233,155,18211,0,0,4,2024,1,3,0,15,41,208.14285714285714,1.1194234191080032,1,0.0,1,1,81,1,0.021312104061438297
58245,118,9,2,1,1704129329,2,221,95,18878,0,0,9,2024,1,1,17,15,29,208.02857142857144,1.062354021175126,1,0.0,1,0,105,1,0.03869608656586554
58262,167,8,0,0,1704272973,2,295,179,8823,0,0,8,2024,1,3,9,9,33,214.56565656565655,1.3748704754203103,1,0.0,1,0,99,1,0.02767148149745441
58290,164,7,0,1,1704113862,2,130,2,17330,0,0,7,2024,1,1,12,57,42,211.07627118644066,0.6158910857690014,1,0.0,1,0,118,-1,-0.0037373564983989027
58325,193,5,3,1,1704237516,1,151,126,1318,0,0,5,2024,1,2,23,18,36,211.3298969072165,0.7145226258311651,1,0.0,1,1,97,1,0.02265768669364948
58346,148,5,4,0,1704104737,0,221,6,9348,0,0,5,2024,1,1,10,25,37,211.2403846153846,1.0462014161750888,1,0.0,1,0,84,1,0.011769926527898544
58455,114,8,2,0,1704244143,2,152,180,17584,0,0,8,2024,1,3,1,9,3,208.14285714285714,0.7302676382163797,1,0.0,1,1,81,1,0.036094156513180486
58469,77,5,2,0,1704193658,3,258,52,18199,0,0,5,2024,1,2,11,7,38,202.26168224299064,1.2755752072421462,1,0.0,1,0,86,1,0.05925801794501928
58504,148,7,4,0,1704120798,2,260,187,7554,0,0,7,2024,1,1,14,53,18,211.2403846153846,1.2308251955001046,1,0.0,1,0,84,1,0.05601209290418646
58597,148,8,4,0,1704107927,1,240,185,19937,0,0,8,2024,1,1,11,18,47,211.2403846153846,1.1361463343077889,1,0.0,1,0,84,1,0.036551656760012374
58648,144,9,4,0,1704212918,3,298,38,4922,0,0,9,2024,1,2,16,28,38,216.0943396226415,1.3790272652681,1,0.0,1,0,103,1,0.024405310716802076
58682,75,2,2,0,1704272882,2,152,139,19500,0,0,2,2024,1,3,9,8,2,216.0568181818182,0.7035186125757966,1,0.0,1,0,88,1,0.03221252925431667
58703,59,4,2,1,1704155243,2,229,59,9963,0,0,4,2024,1,2,0,27,23,213.42105263157896,1.0729962505871053,1,0.0,1,1,95,1,0.0662355901115359
58718,60,3,2,0,1704172926,2,278,197,3834,0,0,3,2024,1,2,5,22,6,207.67708333333334,1.3386165779670003,76,0.0,1,1,96,1,0.036572584379659656
58759,148,5,4,0,1704290919,2,194,92,901,0,0,5,2024,1,3,14,8,39,211.2403846153846,0.9183849535654626,1,0.0,1,0,84,1,0.062468820997928554
58762,77,5,2,0,1704282952,1,215,9,9547,0,0,6,2024,1,3,11,55,52,202.26168224299064,1.0629793393684552,1,0.0,1,0,86,1,0.04354139568030241
58886,144,7,4,0,1704208119,2,137,16,15241,0,0,7,2024,1,2,15,8,39,216.0943396226415,0.633982333361509,1,0.0,1,0,103,1,0.04196155504041921
58903,38,6,1,1,1704112544,2,213,52,19297,0,0,6,2024,1,1,12,35,44,203.85454545454544,1.0448625959084528,1,0.0,1,0,110,1,0.04697171765630226
59142,144,2,4,0,1704129161,0,199,165,1513,0,0,2,2024,1,1,17,12,41,216.0943396226415,0.9208940462696372,1,0.0,1,0,103,1,0.0025068496609826907
59176,144,9,4,0,1704128337,2,191,198,12932,0,0,9,2024,1,1,16,58,57,216.0943396226415,0.8838731800879432,1,0.0,1,0,103,1,0.0207925282815401
59230,118,8,2,1,1704290882,3,138,7,8599,0,0,8,2024,1,3,14,8,2,208.02857142857144,0.6633703842632008,1,0.0,1,0,105,1,0.01772487268469458
59372,38,8,1,1,1704195841,0,152,1,7634,0,0,8,2024,1,2,11,44,1,203.85454545454544,0.7456296459065015,1,0.0,1,0,110,-1,-0.0029922750991808744
59445,16,2,1,1,1704193864,2,196,110,16376,0,0,2,2024,1,2,11,11,4,204.51111111111112,0.9583830890717819,1,0.0,1,0,90,1,0.05066583217936588
59448,193,2,3,1,1704141872,2,298,132,13179,0,1,2,2024,1,1,20,44,32,211.3298969072165,1.4101174999846833,1,0.0,1,1,97,-1,-0.030411652247843812
59581,148,10,4,0,1704284091,2,227,23,8259,0,0,10,2024,1,3,12,14,51,211.2403846153846,1.0746050745327835,1,0.0,1,0,84,1,0.0435313995380191
59829,60,8,2,0,1704172926,2,240,89,15340,0,0,1,2024,1,2,5,22,6,207.67708333333334,1.1556402111945325,76,0.0,1,1,96,1,0.06355902765045068
60098,193,5,3,1,1704258210,1,254,31,16532,0,0,5,2024,1,3,5,3,30,211.3298969072165,1.201912231530569,1,0.0,1,1,97,1,0.0034511562672393525
60196,77,7,2,0,1704111954,2,166,95,18067,0,0,7,2024,1,1,12,25,54,202.26168224299064,0.8207189317914584,1,0.0,1,0,86,1,0.06574584794859861
60296,16,8,1,1,1704198939,2,151,93,4728,0,0,9,2024,1,2,12,35,39,204.51111111111112,0.7383461553563219,1,0.0,1,0,90,1,0.050267963227496326
60437,77,5,2,0,1704115473,1,202,124,17769,0,0,6,2024,1,1,13,24,33,202.26168224299064,0.9987061700112928,1,0.0,1,0,86,1,0.0654799790169237
60527,144,6,4,0,1704127962,2,213,95,10523,0,0,6,2024,1,1,16,52,42,216.0943396226415,0.9856805620876017,1,0.0,1,0,103,1,0.06250485236338965
60711,38,2,1,1,1704301176,2,145,11,10078,0,1,2,2024,1,3,16,59,36,203.85454545454544,0.7112914385292284,1,0.0,1,0,110,-1,-0.026118421467469566
60817,77,8,2,0,1704205135,3,294,28,12475,0,0,8,2024,1,2,14,18,55,202.26168224299064,1.4535624454619807,1,0.0,1,0,86,1,0.031577665495432894
60969,16,3,1,1,1704200560,2,216,108,15041,0,0,3,2024,1,2,13,2,40,204.51111111111112,1.0561772818342088,1,0.0,1,0,90,1,0.057731196555242004
60981,114,5,2,0,1704259950,2,267,197,10343,0,0,9,2024,1,3,5,32,30,208.14285714285714,1.2827727592353513,1,0.0,1,1,81,1,0.053735850426401055
61177,118,4,2,1,1704103120,2,258,11,19363,0,0,4,2024,1,1,9,58,40,208.02857142857144,1.240214196665984,1,0.0,1,0,105,1,0.03341558909071879
61413,164,8,0,1,1704272632,1,260,142,17420,0,0,8,2024,1,3,9,3,52,211.07627118644066,1.2317821715380028,1,0.0,1,0,118,-1,-0.0025652544978777003
61419,75,3,2,0,1704200592,2,215,37,9616,0,0,3,2024,1,2,13,3,12,216.0568181818182,0.9951085638407648,1,0.0,1,0,88,1,0.0763864958539221
61456,167,4,0,0,1704191094,0,172,5,12900,0,0,4,2024,1,2,10,24,54,214.56565656565655,0.8016193958382826,1,0.0,1,0,99,1,0.017790259609032577
61562,75,8,2,0,1704283341,2,218,62,8114,0,0,8,2024,1,3,12,2,21,216.0568181818182,1.0089937996152871,1,0.0,1,0,88,1,0.07900658735508576
61631,148,2,4,0,1704117474,2,192,76,19461,0,0,2,2024,1,1,13,57,54,211.2403846153846,0.908917067446231,1,0.0,1,0,84,1,0.04046170020448703
61640,11,8,1,0,1704083724,3,230,73,10751,0,0,7,2024,1,1,4,35,24,214.66,1.0714617967268334,1,0.0,1,1,3,1,0.006925696188021857
61671,114,8,2,0,1704317698,2,279,32,1497,0,0,4,2024,1,3,21,34,58,208.14285714285714,1.3404254675155918,1,0.0,1,1,81,1,0.02722030455529245
61674,148,3,4,0,1704187413,2,139,21,3176,0,0,3,2024,1,2,9,23,33,211.2403846153846,0.6580180852865943,1,0.0,1,0,84,1,0.0525328918613675
61679,164,5,0,1,1704122447,2,221,166,618,0,1,1,2024,1,1,15,20,47,211.07627118644066,1.0470148458073025,1,0.0,1,0,118,-1,-0.030888517662636006
61771,144,9,4,0,1704300811,2,204,185,11171,0,0,9,2024,1,3,16,53,31,216.0943396226415,0.9440320876331959,1,0.0,1,0,103,1,0.04218382734516124
61807,114,10,2,0,1704073595,2,278,199,7576,0,0,10,2024,1,1,1,46,35,208.14285714285714,1.335621075158905,1,0.0,1,1,81,1,0.024454405786584255
61851,75,1,2,0,1704302980,2,246,71,3436,0,0,1,2024,1,3,17,29,40,216.0568181818182,1.1385893335108286,1,0.0,1,0,88,1,0.04767797429522791
61866,164,8,0,1,1704100630,2,163,36,7539,0,1,7,2024,1,1,9,17,10,211.07627118644066,0.7722326690795942,1,0.0,1,0,118,-1,-0.01838382646282588
61918,118,1,2,1,1704101187,2,157,176,5689,0,0,1,2024,1,1,9,26,27,208.02857142857144,0.7547039878936416,1,0.0,1,0,105,1,0.029498932467880934
61943,11,7,1,0,1704287699,2,179,197,11609,0,1,7,2024,1,3,13,14,59,214.66,0.8338767896265354,1,0.0,1,0,97,1,0.010225027983365331
62005,16,6,1,1,1704190971,2,146,45,12200,0,1,6,2024,1,2,10,22,51,204.51111111111112,0.7138976071657152,1,0.0,1,0,90,1,0.014860032455131233
62280,11,5,1,0,1704124636,1,190,116,9412,0,0,7,2024,1,1,15,57,16,214.66,0.885120614687384,1,0.0,1,0,97,1,0.05020613641868277
62435,59,1,2,1,1704234567,2,142,51,1371,0,0,1,2024,1,2,22,29,27,213.42105263157896,0.6653513868269386,1,0.0,1,1,95,1,0.021713706223961793
62445,16,5,1,1,1704117445,2,271,168,4997,0,0,5,2024,1,1,13,57,25,204.51111111111112,1.3251113119308822,1,0.0,1,0,90,1,0.038026179426407125
62470,16,6,1,1,1704131158,1,279,48,2430,0,0,6,2024,1,1,17,45,58,204.51111111111112,1.364228989035853,1,0.0,1,0,90,1,0.01017161003177569
62503,59,1,2,1,1704166976,2,265,171,15749,0,0,1,2024,1,2,3,42,56,213.42105263157896,1.2416768838671743,1,0.0,1,1,95,1,0.029965910334918744
62617,75,9,2,0,1704195696,2,129,62,1094,0,0,9,2024,1,2,11,41,36,216.0568181818182,0.597065138304459,1,0.0,1,0,88,1,0.038703738722107195
62650,16,3,1,1,1704217910,2,225,40,2552,0,0,3,2024,1,2,17,51,50,204.51111111111112,1.1001846685773007,1,0.0,1,0,90,1,0.0417028086448355
62684,60,5,2,0,1704075396,2,276,22,14099,1,0,9,2024,1,1,2,16,36,207.67708333333334,1.3289862428737125,1,0.0,1,1,96,-1,-0.01838284279389768
62703,11,1,1,0,1704128236,2,278,136,6680,0,1,1,2024,1,1,16,57,16,214.66,1.2950712151741723,1,0.0,1,0,97,-1,-0.018865327499968942
62779,16,10,1,1,1704217046,3,160,133,14295,0,0,10,2024,1,2,17,37,26,204.51111111111112,0.7823535420994139,1,0.0,1,0,90,1,0.022479110869126462
62793,11,7,1,0,1704217556,2,199,98,10094,1,0,7,2024,1,2,17,45,56,214.66,0.9270473806462601,1,0.0,1,0,97,1,0.03489291670060529
62852,144,5,4,0,1704303161,2,257,96,17599,0,0,2,2024,1,3,17,32,41,216.0943396226415,1.1892953260869183,1,0.0,1,0,103,1,0.050048590895530265
63028,118,8,2,1,1704196315,2,196,70,14483,0,0,3,2024,1,2,11,51,55,208.02857142857144,0.9421782269245461,1,0.0,1,0,105,1,0.057634246355054264
63040,148,8,4,0,1704109891,2,173,51,8849,1,0,8,2024,1,1,11,51,31,211.2403846153846,0.8189721493135311,1,0.0,1,0,84,1,0.01204520363652195
63147,11,8,1,0,1704282791,2,135,8,2250,0,0,8,2024,1,3,11,53,11,214.66,0.6289014893831413,1,0.0,1,0,97,1,0.03073807015866553
63461,118,8,2,1,1704198749,2,126,83,3241,0,0,5,2024,1,2,12,32,29,208.02857142857144,0.6056860030229225,1,0.0,1,0,105,1,0.04835281810506009
63462,164,7,0,1,1704116866,2,240,142,7694,0,0,7,2024,1,1,13,47,46,211.07627118644066,1.1370296968043103,1,0.0,1,0,118,1,0.03222031422661914
63842,144,8,4,0,1704110065,1,275,169,2278,0,0,9,2024,1,1,11,54,25,216.0943396226415,1.27259227499573,1,0.0,1,0,103,1,0.028132961636360587
63889,38,10,1,1,1704272708,2,170,138,14703,0,1,10,2024,1,3,9,5,8,203.85454545454544,0.833927893448061,1,0.0,1,0,110,-1,-0.013849615427397377
63928,75,10,2,0,1704284661,2,215,172,4359,0,0,10,2024,1,3,12,24,21,216.0568181818182,0.9951085638407648,1,0.0,1,0,88,1,0.04712181889272676
63939,38,5,1,1,1704111409,2,247,52,9901,1,0,6,2024,1,1,12,16,49,203.85454545454544,1.211648174598065,1,0.0,1,0,110,-1,-0.0211296314653473
64133,16,4,1,1,1704116251,1,282,26,970,0,1,4,2024,1,1,13,37,31,204.51111111111112,1.3788981179502169,1,0.0,1,0,90,-1,-0.029889851885900542
64204,11,4,1,0,1704299152,2,146,53,1691,0,0,4,2024,1,3,16,25,52,214.66,0.6801453144439898,1,0.0,1,0,97,1,0.049335275537816525
64224,59,4,2,1,1704084546,2,139,136,17842,0,0,4,2024,1,1,4,49,6,213.42105263157896,0.651294667386933,1,0.0,1,1,95,1,0.03225638356264454
64252,114,9,2,0,1704085545,3,297,193,18593,0,0,9,2024,1,1,5,5,45,208.14285714285714,1.4269045299359526,1,0.0,1,1,81,-1,-0.004736781465540463
64413,16,5,1,1,1704209808,2,236,120,9446,0,0,3,2024,1,2,15,36,48,204.51111111111112,1.1539714745966354,1,0.0,1,0,90,1,0.0684598839460619
64478,38,2,1,1,1704285188,2,179,128,15267,0,0,2,2024,1,3,12,33,8,203.85454545454544,0.8780770172188406,1,0.0,1,0,110,1,0.03261165575950398
64897,193,2,3,1,1704169028,2,206,164,237,0,0,2,2024,1,2,4,17,8,211.3298969072165,0.974779211398808,1,0.0,1,1,97,1,0.02265328714576814
64955,144,8,4,0,1704116184,2,243,9,2305,1,0,6,2024,1,1,13,36,24,216.0943396226415,1.124508810268954,1,0.0,1,0,103,1,0.007821243281211032
65142,59,8,2,1,1704148852,0,183,117,1546,0,0,8,2024,1,1,22,40,52,213.42105263157896,0.8574598858403505,1,0.0,1,1,95,-1,-0.014573522423577123
65245,9,9,1,0,1704323572,0,156,141,12794,0,1,9,2024,1,3,23,12,52,215.54255319148936,0.7237549637071385,1,0.0,1,1,94,-1,-0.06400421226103958
65462,148,1,4,0,1704200959,0,271,161,11187,0,0,1,2024,1,2,13,9,19,211.2403846153846,1.2828985691558783,1,0.0,1,0,84,1,0.012176725844834202
65524,59,2,2,1,1704312731,2,146,130,14751,0,0,2,2024,1,3,20,12,11,213.42105263157896,0.684093679413613,1,0.0,1,1,95,1,0.02693743816777977
65574,193,8,3,1,1704233608,2,193,70,10062,0,0,8,2024,1,2,22,13,28,211.3298969072165,0.913264018446456,1,0.0,1,1,97,1,0.04161309697238752
65692,114,3,2,0,1704171832,3,201,135,1852,0,0,3,2024,1,2,5,3,52,208.14285714285714,0.9656828636940286,1,0.0,1,1,81,1,0.05273895883582469
65711,11,1,1,0,1704100211,2,169,183,8798,0,0,1,2024,1,1,9,10,11,214.66,0.7872914941166732,1,0.0,1,0,97,1,0.03301782606391457
65770,193,8,3,1,1704168568,1,268,80,7980,0,1,8,2024,1,2,4,9,28,211.3298969072165,1.2681593624023326,1,0.0,1,1,97,-1,-0.025639277680121197
65781,38,3,1,1,1704287583,2,156,31,7151,0,0,3,2024,1,3,13,13,3,203.85454545454544,0.7652514786935147,1,0.0,1,0,110,1,0.04461393331618896
65810,77,4,2,0,1704068408,2,166,67,12559,0,0,4,2024,1,1,0,20,8,202.26168224299064,0.8207189317914584,21,0.0,21,1,21,-1,-0.011924291732896442
65880,193,5,3,1,1704143479,2,209,126,14578,0,0,5,2024,1,1,21,11,19,211.3298969072165,0.988975025157043,1,0.0,1,1,97,1,0.035988809293638624
66077,193,8,3,1,1704082494,2,231,38,5216,0,0,8,2024,1,1,4,14,54,211.3298969072165,1.0930776593841003,1,0.0,1,1,97,1,0.02093855853299026
66143,114,8,2,0,1704260635,1,257,16,19110,0,0,1,2024,1,3,5,43,55,208.14285714285714,1.2347288356684842,1,0.0,1,1,81,1,0.023391822215375946
66355,144,7,4,0,1704202067,2,167,171,11391,0,0,7,2024,1,2,13,27,47,216.0943396226415,0.7728105815428614,1,0.0,1,0,103,1,0.06750436250289654
66532,164,5,0,1,1704292609,2,186,77,14969,0,0,8,2024,1,3,14,36,49,211.07627118644066,0.8811980150233406,1,0.0,1,0,118,1,0.02792389180265642
66548,75,2,2,0,1704273896,2,226,197,11250,0,0,2,2024,1,3,9,24,56,216.0568181818182,1.0460210950140134,1,0.0,1,0,88,1,0.05137222654085033
66587,16,8,1,1,1704131022,2,218,112,11236,0,1,8,2024,1,1,17,43,42,204.51111111111112,1.0659567011104514,1,0.0,1,0,90,-1,-0.0037779021597015294
66595,144,8,4,0,1704120941,2,121,136,1039,0,0,8,2024,1,1,14,55,41,216.0943396226415,0.5599406009981212,1,0.0,1,0,103,1,0.005469616462453475
66617,167,3,0,0,1704210013,3,278,162,10250,0,0,3,2024,1,2,15,40,13,214.56565656565655,1.295640651413038,1,0.0,1,0,99,1,0.050551060556973504
66665,144,9,4,0,1704278868,2,299,151,2899,0,0,9,2024,1,3,10,47,48,216.0943396226415,1.3836548735408116,1,0.0,1,0,103,1,0.020344145785434142
66755,167,8,0,0,1704112883,2,239,135,10412,0,0,8,2024,1,1,12,41,23,214.56565656565655,1.1138781139845904,1,0.0,1,0,99,1,0.06624528434059884
66979,11,5,1,0,1704117422,2,150,67,2198,0,1,10,2024,1,1,13,57,2,214.66,0.6987794326479347,1,0.0,1,0,97,-1,-0.026191272074014837
66989,148,8,4,0,1704212771,2,298,97,2898,0,0,6,2024,1,2,16,26,11,211.2403846153846,1.4107150317655044,1,0.0,1,0,84,1,0.056301306637564275
67140,144,7,4,0,1704277670,2,224,39,5471,0,0,7,2024,1,3,10,27,50,216.0943396226415,1.0365842530874307,1,0.0,1,0,103,1,0.07043508949093219
67175,38,2,1,1,1704186788,2,249,107,3064,0,0,2,2024,1,2,9,13,8,203.85454545454544,1.2214590909915715,1,0.0,1,0,110,1,0.0488284380910447
67180,193,6,3,1,1704259052,2,291,153,11496,0,0,6,2024,1,3,5,17,32,211.3298969072165,1.3769939345488016,1,0.0,1,1,97,1,0.015469448734189095
67199,38,1,1,1,1704279233,1,286,77,8289,0,0,1,2024,1,3,10,53,53,203.85454545454544,1.4029610442714437,1,0.0,1,0,110,-1,-0.009237696833019005
67259,144,4,4,0,1704100628,3,191,158,10216,0,0,4,2024,1,1,9,17,8,216.0943396226415,0.8838731800879432,1,0.0,1,0,103,1,0.026995095048565676
67275,59,1,2,1,1704141700,2,233,170,3440,1,0,1,2024,1,1,20,41,40,213.42105263157896,1.0917385431737796,1,0.0,1,1,95,-1,-0.0215768296085449
67283,77,8,2,0,1704068408,2,263,79,12559,0,0,8,2024,1,1,0,20,8,202.26168224299064,1.3002956569949011,21,0.0,21,1,21,1,0.0007422173581849156
67485,148,10,4,0,1704068408,2,258,35,12559,0,0,10,2024,1,1,0,20,8,211.2403846153846,1.221357309380873,20,0.0,20,1,20,-1,-0.021965683146802695
67520,77,10,2,0,1704205209,1,174,108,3838,0,0,10,2024,1,2,14,20,9,202.26168224299064,0.860271651395866,1,0.0,1,0,86,1,0.04802902875050713
67533,60,4,2,0,1704152260,2,135,59,8786,0,0,4,2024,1,1,23,37,40,207.67708333333334,0.6500476187969245,1,0.0,1,1,96,1,0.05143734423325941
67637,148,8,4,0,1704068408,2,207,143,12559,0,0,8,2024,1,1,0,20,8,211.2403846153846,0.9799262133404678,20,0.0,20,1,20,1,0.001302377670708399
67693,11,8,1,0,1704128665,0,281,60,6362,0,0,10,2024,1,1,17,4,25,214.66,1.309046803827131,1,0.0,1,0,97,-1,-0.006019249960592776
67834,59,8,2,1,1704160636,2,171,95,4453,0,0,8,2024,1,2,1,57,16,213.42105263157896,0.8012330080803276,1,0.0,1,1,95,1,0.03548124184307261
68110,11,5,1,0,1704300316,2,160,189,11881,0,0,5,2024,1,3,16,45,16,214.66,0.7453647281577971,1,0.0,1,0,97,1,0.05756767471123947
68417,75,3,2,0,1704283173,3,188,181,15063,0,0,3,2024,1,3,11,59,33,216.0568181818182,0.8701414418700641,1,0.0,1,0,88,1,0.037938574095984834
68423,75,4,2,0,1704186547,3,293,194,18258,0,0,4,2024,1,2,9,9,7,216.0568181818182,1.3561246939783447,1,0.0,1,0,88,1,0.02145258901678293
68471,148,2,4,0,1704211707,2,175,6,1973,0,0,2,2024,1,2,16,8,27,211.2403846153846,0.8284400354327627,1,0.0,1,0,84,1,0.03808171357906448
68507,118,8,2,1,1704204202,0,141,173,1695,0,0,8,2024,1,2,14,3,22,208.02857142857144,0.6777914795732705,1,0.0,1,0,105,-1,-0.019097148101744454
68644,144,3,4,0,1704204361,2,168,96,1370,0,0,3,2024,1,2,14,6,1,216.0943396226415,0.7774381898155731,1,0.0,1,0,103,1,0.03735885010674933
68733,193,2,3,1,1704324674,2,162,53,865,0,1,2,2024,1,3,23,31,14,211.3298969072165,0.7665739429446936,1,0.0,1,1,97,-1,-0.03509433965936881
68806,193,8,3,1,1704243648,2,122,147,8404,0,0,3,2024,1,3,1,0,48,211.3298969072165,0.5772964261682261,1,0.0,1,1,97,-1,-0.02070075144022987
68863,164,2,0,1,1704113435,2,206,89,14066,0,0,2,2024,1,1,12,50,35,211.07627118644066,0.9759504897570331,1,0.0,1,0,118,1,0.022416512001233235
68891,60,8,2,0,1704172926,3,149,87,2117,0,0,2,2024,1,2,5,22,6,207.67708333333334,0.717459964449939,76,0.0,1,1,96,1,0.0421848455456697
69023,38,8,1,1,1704210428,3,196,144,6962,0,1,8,2024,1,2,15,47,8,203.85454545454544,0.9614698065636467,1,0.0,1,0,110,-1,-0.009005832018609161
69076,193,7,3,1,1704170706,2,216,175,16754,0,1,7,2024,1,2,4,45,6,211.3298969072165,1.022098590592925,1,0.0,1,1,97,-1,-0.0033219516278192307
69186,38,2,1,1,1704277543,0,200,180,5796,0,1,2,2024,1,3,10,25,43,203.85454545454544,0.9810916393506599,1,0.0,1,0,110,-1,-0.033993397200492215
69218,60,5,2,0,1704172926,1,178,177,15900,0,0,7,2024,1,2,5,22,6,207.67708333333334,0.8570998233026117,76,0.0,1,1,96,1,0.0492492427775415
69450,11,3,1,0,1704110135,3,228,183,18151,0,0,3,2024,1,1,11,55,35,214.66,1.0621447376248607,1,0.0,1,0,97,1,0.04240304379328019
69596,118,8,2,1,1704197811,2,195,191,4323,0,0,5,2024,1,2,12,16,51,208.02857142857144,0.9373711951545229,1,0.0,1,0,105,1,0.05999083489332302
69641,38,10,1,1,1704205371,2,236,4,16571,0,0,10,2024,1,2,14,22,51,203.85454545454544,1.1576881344337786,1,0.0,1,0,110,1,0.023763453768259613
69848,16,10,1,1,1704206797,1,201,119,9136,0,0,10,2024,1,2,14,46,37,204.51111111111112,0.9828316372623886,1,0.0,1,0,90,1,0.024561353719687484
69865,148,2,4,0,1704278111,2,143,44,11053,0,0,2,2024,1,3,10,35,11,211.2403846153846,0.6769538575250575,1,0.0,1,0,84,1,0.044776812154475654
69962,59,9,2,1,1704166807,2,251,24,14016,0,0,9,2024,1,2,3,40,7,213.42105263157896,1.176078859813814,1,0.0,1,1,95,1,0.04496856616801054
69987,11,8,1,0,1704275721,0,271,62,9016,0,0,1,2024,1,3,9,55,21,214.66,1.2624615083172688,1,0.0,1,0,97,1,0.006009547669003745
70029,16,5,1,1,1704300060,2,141,90,5549,0,0,5,2024,1,3,16,41,0,204.51111111111112,0.6894490589751084,1,0.0,1,0,90,1,0.042648196367097324
70034,118,9,2,1,1704274026,2,265,52,3154,0,0,9,2024,1,3,9,27,6,208.02857142857144,1.2738634190561464,1,0.0,1,0,105,1,0.04041463454123778
70198,193,8,3,1,1704089849,2,137,148,2359,0,0,4,2024,1,1,6,17,29,211.3298969072165,0.6482754949594014,1,0.0,1,1,97,1,0.015790008812314626
70226,118,8,2,1,1704121056,2,218,135,4211,0,0,2,2024,1,1,14,57,36,208.02857142857144,1.0479329258650563,1,0.0,1,0,105,1,0.03524904673745849
70273,144,6,4,0,1704283160,3,133,120,4955,0,0,6,2024,1,3,11,59,20,216.0943396226415,0.6154719002706621,1,0.0,1,0,103,1,0.018535171698040143
70304,164,1,0,1,1704303306,2,273,13,16812,0,0,1,2024,1,3,17,35,6,211.07627118644066,1.293371280114903,1,0.0,1,0,118,-1,-0.010228921786707534
70331,9,2,1,0,1704146803,2,214,18,11034,0,0,2,2024,1,1,22,6,43,215.54255319148936,0.9928433476495362,1,0.0,1,1,94,1,0.04111945412438367
70342,144,5,4,0,1704186829,2,258,30,18337,1,0,3,2024,1,2,9,13,49,216.0943396226415,1.1939229343596303,1,0.0,1,0,103,1,0.014106779498770927
70380,75,1,2,0,1704209041,2,295,149,4457,0,0,1,2024,1,2,15,24,1,216.0568181818182,1.3653815178280262,1,0.0,1,0,88,1,0.029904971945671877
70498,38,2,1,1,1704127337,2,230,63,2610,0,0,2,2024,1,1,16,42,17,203.85454545454544,1.1282553852532589,1,0.0,1,0,110,1,0.0267033909213642
70526,167,8,0,0,1704196631,2,215,191,4837,0,0,7,2024,1,2,11,57,11,214.56565656565655,1.0020242447978533,1,0.0,1,0,99,1,0.05763844365718718
70538,144,9,4,0,1704288123,2,290,21,808,0,0,9,2024,1,3,13,22,3,216.0943396226415,1.342006399086406,1,0.0,1,0,103,1,0.021177900761767898
70602,164,10,0,1,1704107558,3,219,25,13290,0,0,10,2024,1,1,11,12,38,211.07627118644066,1.0375395983339333,1,0.0,1,0,118,-1,-0.0054007877286668116
70618,118,3,2,1,1704106423,2,239,98,8203,0,0,3,2024,1,1,10,53,43,208.02857142857144,1.1488805930355435,1,0.0,1,0,105,1,0.04190528960196099
70647,193,8,3,1,1704147896,2,169,93,8873,0,0,8,2024,1,1,22,24,56,211.3298969072165,0.7996975083805755,1,0.0,1,1,97,1,0.01871447234625523
70797,77,9,2,0,1704281281,2,289,156,7324,0,0,9,2024,1,3,11,28,1,202.26168224299064,1.4288419957092258,1,0.0,1,0,86,1,0.021136402629997664
70822,59,9,2,1,1704146100,2,204,108,16513,0,0,9,2024,1,1,21,55,0,213.42105263157896,0.9558569219203907,1,0.0,1,1,95,1,0.024437240776573832
70896,38,2,1,1,1704188429,2,158,94,11386,0,0,2,2024,1,2,9,40,29,203.85454545454544,0.7750623950870213,1,0.0,1,0,110,1,0.04549148419005872
70984,167,8,0,0,1704195810,3,247,143,5172,0,0,3,2024,1,2,11,43,30,214.56565656565655,1.151162737046836,1,0.0,1,0,99,1,0.07332236258098468
71081,164,8,0,1,1704204450,2,291,190,12676,0,0,8,2024,1,2,14,7,30,211.07627118644066,1.3786485073752264,1,0.0,1,0,118,1,0.011321791197056341
71199,16,5,1,1,1704118100,2,265,114,17616,0,0,1,2024,1,1,14,8,20,204.51111111111112,1.2957730541021542,1,0.0,1,0,90,1,0.03875384506511237
71255,167,10,0,0,1704213941,2,207,139,4022,0,1,10,2024,1,2,16,45,41,214.56565656565655,0.9647396217356076,1,0.0,1,0,99,1,0.004862247418249588
71345,164,1,0,1,1704105319,1,182,190,8252,0,1,1,2024,1,1,10,35,19,211.07627118644066,0.8622475200766021,1,0.0,1,0,118,-1,-0.053656366243186704
